rank,pp_stage,phase,behavior,behavior_delta_ns
214,13,forward,ep_fwd_dispatch,0
214,13,backward,ep_fwd_dispatch,0
215,13,forward,ep_fwd_dispatch,0
215,13,backward,ep_fwd_dispatch,0
216,13,forward,ep_fwd_dispatch,0
216,13,backward,ep_fwd_dispatch,0
217,13,forward,ep_fwd_dispatch,0
217,13,backward,ep_fwd_dispatch,0
218,13,forward,ep_fwd_dispatch,0
218,13,backward,ep_fwd_dispatch,0
219,13,forward,ep_fwd_dispatch,0
219,13,backward,ep_fwd_dispatch,0
220,13,forward,ep_fwd_dispatch,0
220,13,backward,ep_fwd_dispatch,0
221,13,forward,ep_fwd_dispatch,0
221,13,backward,ep_fwd_dispatch,0
222,13,forward,ep_fwd_dispatch,0
222,13,backward,ep_fwd_dispatch,0
223,13,forward,ep_fwd_dispatch,0
223,13,backward,ep_fwd_dispatch,0
224,14,forward,ep_fwd_dispatch,0
224,14,backward,ep_fwd_dispatch,0
225,14,forward,ep_fwd_dispatch,0
225,14,backward,ep_fwd_dispatch,0
226,14,forward,ep_fwd_dispatch,0
226,14,backward,ep_fwd_dispatch,0
227,14,forward,ep_fwd_dispatch,0
227,14,backward,ep_fwd_dispatch,0
228,14,forward,ep_fwd_dispatch,0
228,14,backward,ep_fwd_dispatch,0
229,14,forward,ep_fwd_dispatch,0
229,14,backward,ep_fwd_dispatch,0
230,14,forward,ep_fwd_dispatch,0
230,14,backward,ep_fwd_dispatch,0
231,14,forward,ep_fwd_dispatch,0
231,14,backward,ep_fwd_dispatch,0
232,14,forward,ep_fwd_dispatch,0
232,14,backward,ep_fwd_dispatch,0
233,14,forward,ep_fwd_dispatch,0
233,14,backward,ep_fwd_dispatch,0
234,14,forward,ep_fwd_dispatch,0
234,14,backward,ep_fwd_dispatch,0
235,14,forward,ep_fwd_dispatch,0
235,14,backward,ep_fwd_dispatch,0
236,14,forward,ep_fwd_dispatch,0
236,14,backward,ep_fwd_dispatch,0
237,14,forward,ep_fwd_dispatch,0
237,14,backward,ep_fwd_dispatch,0
238,14,forward,ep_fwd_dispatch,0
238,14,backward,ep_fwd_dispatch,0
239,14,forward,ep_fwd_dispatch,0
239,14,backward,ep_fwd_dispatch,0
240,15,forward,ep_fwd_dispatch,0
240,15,backward,ep_fwd_dispatch,0
241,15,forward,ep_fwd_dispatch,0
241,15,backward,ep_fwd_dispatch,0
242,15,forward,ep_fwd_dispatch,0
242,15,backward,ep_fwd_dispatch,0
243,15,forward,ep_fwd_dispatch,0
243,15,backward,ep_fwd_dispatch,0
244,15,forward,ep_fwd_dispatch,0
244,15,backward,ep_fwd_dispatch,0
245,15,forward,ep_fwd_dispatch,0
245,15,backward,ep_fwd_dispatch,0
246,15,forward,ep_fwd_dispatch,0
246,15,backward,ep_fwd_dispatch,0
247,15,forward,ep_fwd_dispatch,0
247,15,backward,ep_fwd_dispatch,0
248,15,forward,ep_fwd_dispatch,0
248,15,backward,ep_fwd_dispatch,0
249,15,forward,ep_fwd_dispatch,0
249,15,backward,ep_fwd_dispatch,0
250,15,forward,ep_fwd_dispatch,0
250,15,backward,ep_fwd_dispatch,0
251,15,forward,ep_fwd_dispatch,0
251,15,backward,ep_fwd_dispatch,0
252,15,forward,ep_fwd_dispatch,0
252,15,backward,ep_fwd_dispatch,0
253,15,forward,ep_fwd_dispatch,0
253,15,backward,ep_fwd_dispatch,0
254,15,forward,ep_fwd_dispatch,0
254,15,backward,ep_fwd_dispatch,0
255,15,forward,ep_fwd_dispatch,0
255,15,backward,ep_fwd_dispatch,0
