iteration,rank,pp_stage,pp_lane,phase,microbatch,trace_duration_ns,adjusted_duration_ns,adjustment_ns
55,132,8,4,forward,1,310514055,200753607,-109760448
55,132,8,4,forward,2,311242629,201224645,-110017984
55,132,8,4,forward,3,310965808,201045674,-109920134
55,133,8,5,backward,0,688472073,470770485,-217701588
55,133,8,5,backward,1,694539009,474918996,-219620013
55,133,8,5,backward,2,691223832,472652111,-218571721
55,133,8,5,backward,3,681951871,466312034,-215639837
55,133,8,5,forward,0,313306084,202548066,-110758018
55,133,8,5,forward,1,310731458,200883605,-109847853
55,133,8,5,forward,2,311183643,201175937,-110007706
55,133,8,5,forward,3,310977888,201042919,-109934969
55,134,8,6,backward,0,688686035,469282839,-219403196
55,134,8,6,backward,1,693514651,472573143,-220941508
55,134,8,6,backward,2,691946292,471504436,-220441856
55,134,8,6,backward,3,680153467,463468597,-216684870
55,134,8,6,forward,0,313390544,201835206,-111555338
55,134,8,6,forward,1,310594867,200034686,-110560181
55,134,8,6,forward,2,310770196,200147604,-110622592
55,134,8,6,forward,3,311209704,200430663,-110779041
55,135,8,7,backward,0,688298605,468850738,-219447867
55,135,8,7,backward,1,693524699,472410614,-221114085
55,135,8,7,backward,2,690098619,470076859,-220021760
55,135,8,7,backward,3,680615980,463617538,-216998442
55,135,8,7,forward,0,313301114,201826035,-111475079
55,135,8,7,forward,1,311154532,200443224,-110711308
55,135,8,7,forward,2,311342832,200564526,-110778306
55,135,8,7,forward,3,311019277,200356094,-110663183
55,136,8,8,backward,0,719519095,491277390,-228241705
55,136,8,8,backward,1,712342357,486377215,-225965142
55,136,8,8,backward,2,694306805,474062797,-220244008
55,136,8,8,backward,3,719433340,491218838,-228214502
55,136,8,8,forward,0,315232025,197579779,-117652246
55,136,8,8,forward,1,316707529,198504589,-118202940
55,136,8,8,forward,2,311425079,195193677,-116231402
55,136,8,8,forward,3,309845819,194203835,-115641984
55,137,8,9,backward,0,718811782,490621225,-228190557
55,137,8,9,backward,1,712450743,486279531,-226171212
55,137,8,9,backward,2,693376862,473260753,-220116109
55,137,8,9,backward,3,719157876,490857449,-228300427
55,137,8,9,forward,0,315244662,197559982,-117684680
55,137,8,9,forward,1,316583700,198399140,-118184560
55,137,8,9,forward,2,311407322,195155167,-116252155
55,137,8,9,forward,3,309982163,194262038,-115720125
55,138,8,10,backward,0,721161324,495303435,-225857889
55,138,8,10,backward,1,714030524,490405905,-223624619
55,138,8,10,backward,2,692789298,475817141,-216972157
55,138,8,10,backward,3,722261752,496059224,-226202528
55,138,8,10,forward,0,315213872,198858053,-116355819
55,138,8,10,forward,1,316948170,199952165,-116996005
55,138,8,10,forward,2,311684164,196631277,-115052887
55,138,8,10,forward,3,309980014,195556185,-114423829
55,139,8,11,backward,0,720318193,494522948,-225795245
55,139,8,11,backward,1,712983215,489487236,-223495979
55,139,8,11,backward,2,692544828,475455588,-217089240
55,139,8,11,backward,3,722192164,495809492,-226382672
55,139,8,11,forward,0,315314906,198917449,-116397457
55,139,8,11,forward,1,317004415,199983281,-117021134
55,139,8,11,forward,2,311837462,196723691,-115113771
55,139,8,11,forward,3,309909640,195507519,-114402121
55,140,8,12,backward,0,719834814,495155351,-224679463
55,140,8,12,backward,1,713538870,490824537,-222714333
55,140,8,12,backward,2,693021654,476711287,-216310367
55,140,8,12,backward,3,722182411,496770201,-225412210
55,140,8,12,forward,0,315288256,199373111,-115915145
55,140,8,12,forward,1,316818750,200340922,-116477828
55,140,8,12,forward,2,311835665,197189859,-114645806
55,140,8,12,forward,3,309947027,195995575,-113951452
55,141,8,13,backward,0,718986390,494417675,-224568715
55,141,8,13,backward,1,713056401,490339863,-222716538
55,141,8,13,backward,2,692631663,476294602,-216337061
55,141,8,13,backward,3,722371574,496745529,-225626045
55,141,8,13,forward,0,314676537,198880956,-115795581
55,141,8,13,forward,1,316605427,200100048,-116505379
55,141,8,13,forward,2,311817662,197074099,-114743563
55,141,8,13,forward,3,310008151,195930457,-114077694
55,142,8,14,backward,0,719525004,490366048,-229158956
55,142,8,14,backward,1,711931211,485190776,-226740435
55,142,8,14,backward,2,693232370,472447262,-220785108
55,142,8,14,backward,3,721229866,491527935,-229701931
55,142,8,14,forward,0,314837215,196748599,-118088616
55,142,8,14,forward,1,316075390,197522361,-118553029
55,142,8,14,forward,2,311237832,194499267,-116738565
55,142,8,14,forward,3,309904959,193666325,-116238634
55,143,8,15,backward,0,719837740,490560981,-229276759
55,143,8,15,backward,1,711899431,485151116,-226748315
55,143,8,15,backward,2,693232807,472430031,-220802776
55,143,8,15,backward,3,721776638,491882317,-229894321
55,143,8,15,forward,0,315308065,197085969,-118222096
55,143,8,15,forward,1,316625631,197909525,-118716106
55,143,8,15,forward,2,311658329,194804671,-116853658
55,143,8,15,forward,3,309815552,193652827,-116162725
55,144,9,0,backward,0,702583706,479843823,-222739883
55,144,9,0,backward,1,697569038,476418954,-221150084
55,144,9,0,backward,2,700504527,478423806,-222080721
55,144,9,0,backward,3,697907734,476650273,-221257461
55,144,9,0,forward,0,320335221,207507588,-112827633
55,144,9,0,forward,1,318516907,206329715,-112187192
55,144,9,0,forward,2,318291397,206183634,-112107763
55,144,9,0,forward,3,318916553,206588599,-112327954
55,145,9,1,backward,0,702597554,479575333,-223022221
55,145,9,1,backward,1,697592883,476159271,-221433612
55,145,9,1,backward,2,700253472,477975322,-222278150
55,145,9,1,backward,3,697353593,475995938,-221357655
55,145,9,1,forward,0,320888337,207793513,-113094824
55,145,9,1,forward,1,318738693,206401495,-112337198
55,145,9,1,forward,2,318973529,206553565,-112419964
55,145,9,1,forward,3,319092928,206630883,-112462045
55,146,9,2,backward,0,702462477,481101832,-221360645
55,146,9,2,backward,1,698805525,478597262,-220208263
55,146,9,2,backward,2,700869538,480010861,-220858677
55,146,9,2,backward,3,697466591,477680254,-219786337
55,146,9,2,forward,0,320467575,208152887,-112314688
55,146,9,2,forward,1,318503349,206877066,-111626283
55,146,9,2,forward,2,318111450,206622516,-111488934
55,146,9,2,forward,3,318861927,207109972,-111751955
55,147,9,3,backward,0,703088531,481393627,-221694904
55,147,9,3,backward,1,698698634,478387933,-220310701
55,147,9,3,backward,2,700740855,479786210,-220954645
55,147,9,3,backward,3,697079329,477279221,-219800108
55,147,9,3,forward,0,320729723,208200932,-112528791
55,147,9,3,forward,1,318394681,206685145,-111709536
55,147,9,3,forward,2,318137203,206518003,-111619200
55,147,9,3,forward,3,318854227,206983458,-111870769
55,148,9,4,backward,0,701643144,481272673,-220370471
55,148,9,4,backward,1,697631324,478520876,-219110448
55,148,9,4,backward,2,701717720,481323826,-220393894
55,148,9,4,backward,3,698608109,479190875,-219417234
55,148,9,4,forward,0,320763585,208730811,-112032774
55,148,9,4,forward,1,318432407,207213841,-111218566
55,148,9,4,forward,2,318711732,207395606,-111316126
55,148,9,4,forward,3,318981823,207571363,-111410460
55,149,9,5,backward,0,702696837,482100840,-220595997
55,149,9,5,backward,1,697794174,478737258,-219056916
55,149,9,5,backward,2,701407496,481216258,-220191238
55,149,9,5,backward,3,698880813,479482771,-219398042
55,149,9,5,forward,0,320624332,208643176,-111981156
55,149,9,5,forward,1,318625215,207342270,-111282945
55,149,9,5,forward,2,318421730,207209854,-111211876
55,149,9,5,forward,3,319109523,207657428,-111452095
55,150,9,6,backward,0,703081068,479541591,-223539477
55,150,9,6,backward,1,697925183,476024982,-221900201
55,150,9,6,backward,2,699683222,477224065,-222459157
55,150,9,6,backward,3,698180689,476199252,-221981437
55,150,9,6,forward,0,319621301,206455074,-113166227
55,150,9,6,forward,1,317034503,204784167,-112250336
55,150,9,6,forward,2,317880862,205330861,-112550001
55,150,9,6,forward,3,318869887,205969709,-112900178
55,151,9,7,backward,0,702308593,478802602,-223505991
55,151,9,7,backward,1,698485789,476196385,-222289404
55,151,9,7,backward,2,699864278,477136178,-222728100
55,151,9,7,backward,3,698298515,476068710,-222229805
55,151,9,7,forward,0,320723670,207182194,-113541476
55,151,9,7,forward,1,318265636,205594345,-112671291
55,151,9,7,forward,2,318257217,205588907,-112668310
55,151,9,7,forward,3,318794996,205936303,-112858693
55,152,9,8,backward,0,708078085,483959760,-224118325
55,152,9,8,backward,1,713925801,487956577,-225969224
55,152,9,8,backward,2,703139032,480583998,-222555034
55,152,9,8,backward,3,717898630,490671941,-227226689
55,152,9,8,forward,0,322472970,208100596,-114372374
55,152,9,8,forward,1,317513786,204900299,-112613487
55,152,9,8,forward,2,316785830,204430530,-112355300
55,152,9,8,forward,3,318944815,205823781,-113121034
55,153,9,9,backward,0,711922121,487381839,-224540282
55,153,9,9,backward,1,715031821,489510739,-225521082
55,153,9,9,backward,2,705276723,482832400,-222444323
55,153,9,9,backward,3,719555612,492607726,-226947886
55,153,9,9,forward,0,322422803,208013505,-114409298
55,153,9,9,forward,1,317582285,204890608,-112691677
55,153,9,9,forward,2,316600459,204257176,-112343283
55,153,9,9,forward,3,318962593,205781125,-113181468
55,154,9,10,backward,0,709221745,486660858,-222560887
55,154,9,10,backward,1,713514736,489606665,-223908071
55,154,9,10,backward,2,704304647,483286794,-221017853
55,154,9,10,backward,3,717132519,492089152,-225043367
55,154,9,10,forward,0,322090948,208728123,-113362825
55,154,9,10,forward,1,317693159,205878175,-111814984
55,154,9,10,forward,2,316707334,205239321,-111468013
55,154,9,10,forward,3,318998538,206724115,-112274423
55,155,9,11,backward,0,709482380,486845199,-222637181
55,155,9,11,backward,1,712663860,489028324,-223635536
55,155,9,11,backward,2,703435491,482695838,-220739653
55,155,9,11,backward,3,715913193,491258009,-224655184
55,155,9,11,forward,0,321586567,208469110,-113117457
55,155,9,11,forward,1,317276181,205674893,-111601288
55,155,9,11,forward,2,316320704,205055504,-111265200
55,155,9,11,forward,3,319110119,206863747,-112246372
55,156,9,12,backward,0,708875734,488809247,-220066487
55,156,9,12,backward,1,713243832,491821294,-221422538
55,156,9,12,backward,2,703310360,484971612,-218338748
55,156,9,12,backward,3,716384206,493986757,-222397449
55,156,9,12,forward,0,322466166,210297493,-112168673
55,156,9,12,forward,1,317479327,207045308,-110434019
55,156,9,12,forward,2,316462344,206382079,-110080265
55,156,9,12,forward,3,319198191,208166271,-111031920
55,157,9,13,backward,0,709975374,489711003,-220264371
55,157,9,13,backward,1,712862646,491702521,-221160125
55,157,9,13,backward,2,703479199,485230216,-218248983
55,157,9,13,backward,3,717045243,494587500,-222457743
55,157,9,13,forward,0,322405901,210270517,-112135384
55,157,9,13,forward,1,317649044,207168134,-110480910
55,157,9,13,forward,2,316649914,206516509,-110133405
55,157,9,13,forward,3,318877502,207969324,-110908178
55,158,9,14,backward,0,707508501,484823460,-222685041
55,158,9,14,backward,1,712193065,488033579,-224159486
55,158,9,14,backward,2,702277902,481239167,-221038735
55,158,9,14,backward,3,716975022,491310437,-225664585
55,158,9,14,forward,0,322320835,208798392,-113522443
55,158,9,14,forward,1,317454127,205645754,-111808373
55,158,9,14,forward,2,316706613,205161517,-111545096
55,158,9,14,forward,3,319060408,206686298,-112374110
55,159,9,15,backward,0,708465458,485503810,-222961648
55,159,9,15,backward,1,712739674,488432885,-224306789
55,159,9,15,backward,2,702751714,481588243,-221163471
55,159,9,15,backward,3,716670781,491126830,-225543951
55,159,9,15,forward,0,322528616,208823746,-113704870
55,159,9,15,forward,1,317641482,205659532,-111981950
55,159,9,15,forward,2,316723275,205065031,-111658244
55,159,9,15,forward,3,318657020,206317050,-112339970
55,160,10,0,backward,0,684778882,463459779,-221319103
55,160,10,0,backward,1,678613448,459287000,-219326448
55,160,10,0,backward,2,679387943,459811180,-219576763
55,160,10,0,backward,3,679210458,459691057,-219519401
55,160,10,0,forward,0,320623663,209814873,-110808790
55,160,10,0,forward,1,325174307,212792797,-112381510
55,160,10,0,forward,2,334048899,218600295,-115448604
55,160,10,0,forward,3,310896776,203449636,-107447140
55,161,10,1,backward,0,686109776,464456666,-221653110
55,161,10,1,backward,1,678596953,459370919,-219226034
55,161,10,1,backward,2,679352949,459882685,-219470264
55,161,10,1,backward,3,679372104,459895652,-219476452
55,161,10,1,forward,0,320730265,209781455,-110948810
55,161,10,1,forward,1,324716237,212388577,-112327660
55,161,10,1,forward,2,333405416,218071946,-115333470
55,161,10,1,forward,3,310934629,203374380,-107560249
55,162,10,2,backward,0,685843681,467096303,-218747378
55,162,10,2,backward,1,677207832,461214827,-215993005
55,162,10,2,backward,2,678523721,462111017,-216412704
55,162,10,2,backward,3,679336327,462664446,-216671881
55,162,10,2,forward,0,320453736,211135181,-109318555
55,162,10,2,forward,1,324912058,214072605,-110839453
55,162,10,2,forward,2,334107070,220130861,-113976209
55,162,10,2,forward,3,310802931,204776621,-106026310
55,163,10,3,backward,0,684877275,466269142,-218608133
55,163,10,3,backward,1,677000878,460906837,-216094041
55,163,10,3,backward,2,678256385,461761595,-216494790
55,163,10,3,backward,3,679156349,462374297,-216782052
55,163,10,3,forward,0,320686532,211233931,-109452601
55,163,10,3,forward,1,324737110,213902018,-110835092
55,163,10,3,forward,2,334043864,220032311,-114011553
55,163,10,3,forward,3,310615627,204600298,-106015329
55,164,10,4,backward,0,685515540,468004525,-217511015
55,164,10,4,backward,1,679605738,463969877,-215635861
55,164,10,4,backward,2,679914247,464180498,-215733749
55,164,10,4,backward,3,680429911,464532544,-215897367
55,164,10,4,forward,0,320352418,211342183,-109010235
55,164,10,4,forward,1,324374387,213995547,-110378840
55,164,10,4,forward,2,333471705,219997209,-113474496
55,164,10,4,forward,3,310624376,204924421,-105699955
55,165,10,5,backward,0,685006208,467479527,-217526681
55,165,10,5,backward,1,679283085,463573806,-215709279
55,165,10,5,backward,2,679623791,463806320,-215817471
55,165,10,5,backward,3,680220578,464213595,-216006983
55,165,10,5,forward,0,319951710,210991513,-108960197
55,165,10,5,forward,1,324427299,213942931,-110484368
55,165,10,5,forward,2,333594890,219988481,-113606409
55,165,10,5,forward,3,310657319,204862345,-105794974
55,166,10,6,backward,0,684424521,464249068,-220175453
55,166,10,6,backward,1,678356543,460133124,-218223419
55,166,10,6,backward,2,680956958,461897001,-219059957
55,166,10,6,backward,3,678553136,460266474,-218286662
55,166,10,6,forward,0,320482924,210026406,-110456518
55,166,10,6,forward,1,324055409,212367611,-111687798
55,166,10,6,forward,2,333324044,218441750,-114882294
55,166,10,6,forward,3,310769351,203660679,-107108672
55,167,10,7,backward,0,683990002,463839205,-220150797
55,167,10,7,backward,1,677762147,459615864,-218146283
55,167,10,7,backward,2,679424495,460743164,-218681331
55,167,10,7,backward,3,678490043,460109478,-218380565
55,167,10,7,forward,0,320491061,210247247,-110243814
55,167,10,7,forward,1,324904442,213142495,-111761947
55,167,10,7,forward,2,333842741,219006162,-114836579
55,167,10,7,forward,3,310788903,203882476,-106906427
55,168,10,8,backward,0,686918153,466968326,-219949827
55,168,10,8,backward,1,683242301,464469474,-218772827
55,168,10,8,backward,2,683406373,464581010,-218825363
55,168,10,8,backward,3,683734238,464803894,-218930344
55,168,10,8,forward,0,313384467,213259051,-100125416
55,168,10,8,forward,1,310926631,211586487,-99340144
55,168,10,8,forward,2,310170131,211071686,-99098445
55,168,10,8,forward,3,454916700,309572152,-145344548
55,169,10,9,backward,0,686709393,466705231,-220004162
55,169,10,9,backward,1,683601440,464592986,-219008454
55,169,10,9,backward,2,683087578,464243753,-218843825
55,169,10,9,backward,3,683629507,464612061,-219017446
55,169,10,9,forward,0,312998830,212893081,-100105749
55,169,10,9,forward,1,310761168,211371085,-99390083
55,169,10,9,forward,2,310326174,211075214,-99250960
55,169,10,9,forward,3,455111328,309554041,-145557287
55,170,10,10,backward,0,688318476,470250422,-218068054
55,170,10,10,backward,1,684770174,467826267,-216943907
55,170,10,10,backward,2,683311274,466829565,-216481709
55,170,10,10,backward,3,684456849,467612208,-216844641
55,170,10,10,forward,0,313222354,214001431,-99220923
55,170,10,10,forward,1,310743036,212307499,-98435537
55,170,10,10,forward,2,310218666,211949236,-98269430
55,170,10,10,forward,3,454631467,310615712,-144015755
55,171,10,11,backward,0,688670625,470815279,-217855346
55,171,10,11,backward,1,686102266,469059399,-217042867
55,171,10,11,backward,2,684247250,467791202,-216456048
55,171,10,11,backward,3,685368038,468557438,-216810600
55,171,10,11,forward,0,313253034,214092637,-99160397
55,171,10,11,forward,1,310844056,212446222,-98397834
55,171,10,11,forward,2,310285304,212064344,-98220960
55,171,10,11,forward,3,454869017,310880013,-143989004
55,172,10,12,backward,0,688982718,471016863,-217965855
55,172,10,12,backward,1,685819935,468854654,-216965281
55,172,10,12,backward,2,683997860,467609009,-216388851
55,172,10,12,backward,3,685320249,468513048,-216807201
55,172,10,12,forward,0,313280350,214021197,-99259153
55,172,10,12,forward,1,310624427,212206772,-98417655
55,172,10,12,forward,2,310034940,211804056,-98230884
55,172,10,12,forward,3,454579731,310551549,-144028182
55,173,10,13,backward,0,689582015,471480458,-218101557
55,173,10,13,backward,1,686152366,469135542,-217016824
55,173,10,13,backward,2,683194027,467112869,-216081158
55,173,10,13,backward,3,685383931,468610148,-216773783
55,173,10,13,forward,0,313307742,214090806,-99216936
55,173,10,13,forward,1,310751872,212344318,-98407554
55,173,10,13,forward,2,310057539,211869864,-98187675
55,173,10,13,forward,3,454628701,310658858,-143969843
55,174,10,14,backward,0,688760200,468462151,-220298049
55,174,10,14,backward,1,685255416,466078362,-219177054
55,174,10,14,backward,2,683404350,464819354,-218584996
55,174,10,14,backward,3,684000826,465225049,-218775777
55,174,10,14,forward,0,313407168,213180777,-100226391
55,174,10,14,forward,1,310844854,211437882,-99406972
55,174,10,14,forward,2,310094681,210927611,-99167070
55,174,10,14,forward,3,454080435,308867282,-145213153
55,175,10,15,backward,0,688447081,468115203,-220331878
55,175,10,15,backward,1,685644426,466209515,-219434911
55,175,10,15,backward,2,683881861,465011044,-218870817
55,175,10,15,backward,3,683509159,464757623,-218751536
55,175,10,15,forward,0,313176201,212873695,-100302506
55,175,10,15,forward,1,310357504,210957756,-99399748
55,175,10,15,forward,2,309828820,210598396,-99230424
55,175,10,15,forward,3,454716029,309081855,-145634174
55,176,11,0,backward,0,675074046,457372070,-217701976
55,176,11,0,backward,1,685904004,464709518,-221194486
55,176,11,0,backward,2,684445825,463721581,-220724244
55,176,11,0,backward,3,679347699,460267530,-219080169
55,176,11,0,forward,0,311578821,200357941,-111220880
55,176,11,0,forward,1,315929963,203155903,-112774060
55,176,11,0,forward,2,309205567,198831842,-110373725
55,176,11,0,forward,3,306906761,197353615,-109553146
55,177,11,1,backward,0,674767653,456764097,-218003556
55,177,11,1,backward,1,683221945,462486981,-220734964
55,177,11,1,backward,2,682249990,461829044,-220420946
55,177,11,1,backward,3,676475698,457920307,-218555391
55,177,11,1,forward,0,311313070,200440188,-110872882
55,177,11,1,forward,1,316079537,203509097,-112570440
55,177,11,1,forward,2,309330131,199163465,-110166666
55,177,11,1,forward,3,306941052,197625247,-109315805
55,178,11,2,backward,0,674374842,459038854,-215335988
55,178,11,2,backward,1,687115004,467710929,-219404075
55,178,11,2,backward,2,685331251,466496750,-218834501
55,178,11,2,backward,3,677434476,461121510,-216312966
55,178,11,2,forward,0,310778403,200902986,-109875417
55,178,11,2,forward,1,316284834,204462623,-111822211
55,178,11,2,forward,2,309331786,199967819,-109363967
55,178,11,2,forward,3,306979987,198447496,-108532491
55,179,11,3,backward,0,674485415,458622923,-215862492
55,179,11,3,backward,1,685769415,466295588,-219473827
55,179,11,3,backward,2,683013837,464421906,-218591931
55,179,11,3,backward,3,674910647,458912064,-215998583
55,179,11,3,forward,0,311210301,201242551,-109967750
55,179,11,3,forward,1,316093345,204400147,-111693198
55,179,11,3,forward,2,309448163,200103074,-109345089
55,179,11,3,forward,3,307122634,198599282,-108523352
55,180,11,4,backward,0,677447114,460907079,-216540035
55,180,11,4,backward,1,684732061,465863456,-218868605
55,180,11,4,backward,2,684889728,465970727,-218919001
55,180,11,4,backward,3,677961547,461257078,-216704469
55,180,11,4,forward,0,311233764,201093211,-110140553
55,180,11,4,forward,1,316116279,204247884,-111868395
55,180,11,4,forward,2,309294414,199840165,-109454249
55,180,11,4,forward,3,306985399,198348273,-108637126
55,181,11,5,backward,0,676074389,459705305,-216369084
55,181,11,5,backward,1,684638516,465528591,-219109925
55,181,11,5,backward,2,683689804,464883503,-218806301
55,181,11,5,backward,3,677934261,460969949,-216964312
55,181,11,5,forward,0,311349074,201123462,-110225612
55,181,11,5,forward,1,316072584,204174727,-111897857
55,181,11,5,forward,2,309151318,199703768,-109447550
55,181,11,5,forward,3,306878224,198235408,-108642816
55,182,11,6,backward,0,676178092,458803146,-217374946
55,182,11,6,backward,1,684789203,464645992,-220143211
55,182,11,6,backward,2,682779667,463282473,-219497194
55,182,11,6,backward,3,675967659,458660362,-217307297
55,182,11,6,forward,0,310938982,200477833,-110461149
55,182,11,6,forward,1,315963112,203717139,-112245973
55,182,11,6,forward,2,309217350,199367811,-109849539
55,182,11,6,forward,3,306734943,197767280,-108967663
55,183,11,7,backward,0,676033580,458471135,-217562445
55,183,11,7,backward,1,684429403,464164998,-220264405
55,183,11,7,backward,2,682483905,462845604,-219638301
55,183,11,7,backward,3,676206649,458588506,-217618143
55,183,11,7,forward,0,311543675,200790114,-110753561
55,183,11,7,forward,1,316079702,203713586,-112366116
55,183,11,7,forward,2,309159719,199253653,-109906066
55,183,11,7,forward,3,306773759,197715900,-109057859
55,184,11,8,backward,0,677969714,459948923,-218020791
55,184,11,8,backward,1,676430575,458904739,-217525836
55,184,11,8,backward,2,676762531,459129945,-217632586
55,184,11,8,backward,3,684755615,464552621,-220202994
55,184,11,8,forward,0,313093723,200964173,-112129550
55,184,11,8,forward,1,308604140,198082463,-110521677
55,184,11,8,forward,2,306199666,196539113,-109660553
55,184,11,8,forward,3,307078993,197103523,-109975470
55,185,11,9,backward,0,679577934,461649178,-217928756
55,185,11,9,backward,1,678569369,460964042,-217605327
55,185,11,9,backward,2,678598262,460983670,-217614592
55,185,11,9,backward,3,685283947,465525372,-219758575
55,185,11,9,forward,0,311634898,199935637,-111699261
55,185,11,9,forward,1,308467348,197903432,-110563916
55,185,11,9,forward,2,305928843,196274803,-109654040
55,185,11,9,forward,3,306710399,196776226,-109934173
55,186,11,10,backward,0,677521918,462502160,-215019758
55,186,11,10,backward,1,677031129,462167129,-214864000
55,186,11,10,backward,2,679467110,463830022,-215637088
55,186,11,10,backward,3,686539734,468658064,-217881670
55,186,11,10,forward,0,312595437,201915174,-110680263
55,186,11,10,forward,1,308699870,199398905,-109300965
55,186,11,10,forward,2,306128994,197738296,-108390698
55,186,11,10,forward,3,307130457,198385173,-108745284
55,187,11,11,backward,0,677669298,462687869,-214981429
55,187,11,11,backward,1,677700850,462709412,-214991438
55,187,11,11,backward,2,678703440,463393943,-215309497
55,187,11,11,backward,3,685785333,468229201,-217556132
55,187,11,11,forward,0,312447000,201694250,-110752750
55,187,11,11,forward,1,307629223,198584226,-109044997
55,187,11,11,forward,2,306046875,197562771,-108484104
55,187,11,11,forward,3,306725536,198000867,-108724669
55,188,11,12,backward,0,677650343,461557037,-216093306
55,188,11,12,backward,1,677036826,461139163,-215897663
55,188,11,12,backward,2,679325022,462697684,-216627338
55,188,11,12,backward,3,686296890,467446320,-218850570
55,188,11,12,forward,0,312516403,201278548,-111237855
55,188,11,12,forward,1,308601433,198757083,-109844350
55,188,11,12,forward,2,306205688,197214085,-108991603
55,188,11,12,forward,3,306678991,197518919,-109160072
55,189,11,13,backward,0,677721290,461731277,-215990013
55,189,11,13,backward,1,677561300,461622276,-215939024
55,189,11,13,backward,2,679772130,463128514,-216643616
55,189,11,13,backward,3,686251978,467543232,-218708746
55,189,11,13,forward,0,312210102,201114742,-111095360
55,189,11,13,forward,1,308639685,198814805,-109824880
55,189,11,13,forward,2,306146015,197208471,-108937544
55,189,11,13,forward,3,306851604,197662986,-109188618
55,190,11,14,backward,0,676770274,459149125,-217621149
55,190,11,14,backward,1,676442807,458926958,-217515849
55,190,11,14,backward,2,679095180,460726439,-218368741
55,190,11,14,backward,3,686193264,465542074,-220651190
55,190,11,14,forward,0,312271694,200351390,-111920304
55,190,11,14,forward,1,308722761,198074418,-110648343
55,190,11,14,forward,2,306205764,196459530,-109746234
55,190,11,14,forward,3,307430662,197245417,-110185245
55,191,11,15,backward,0,677301252,459336855,-217964397
55,191,11,15,backward,1,676396488,458723256,-217673232
55,191,11,15,backward,2,678344231,460044189,-218300042
55,191,11,15,backward,3,684894676,464486616,-220408060
55,191,11,15,forward,0,313044528,200821838,-112222690
55,191,11,15,forward,1,308761683,198074342,-110687341
55,191,11,15,forward,2,306246838,196461038,-109785800
55,191,11,15,forward,3,306825094,196831997,-109993097
55,192,12,0,backward,0,680485782,461469858,-219015924
55,192,12,0,backward,1,679405117,460737008,-218668109
55,192,12,0,backward,2,680636390,461571992,-219064398
55,192,12,0,backward,3,677663884,459556194,-218107690
55,192,12,0,forward,0,313173038,201374113,-111798925
55,192,12,0,forward,1,307627107,197808011,-109819096
55,192,12,0,forward,2,312698428,201068933,-111629495
55,192,12,0,forward,3,309775972,199189758,-110586214
55,193,12,1,backward,0,680987796,462125276,-218862520
55,193,12,1,backward,1,679946517,461418654,-218527863
55,193,12,1,backward,2,681388067,462396904,-218991163
55,193,12,1,backward,3,678862501,460683030,-218179471
55,193,12,1,forward,0,312963118,201115362,-111847756
55,193,12,1,forward,1,307290836,197470258,-109820578
55,193,12,1,forward,2,312383965,200743188,-111640777
55,193,12,1,forward,3,308435089,198205574,-110229515
55,194,12,2,backward,0,679334419,462697517,-216636902
55,194,12,2,backward,1,678135338,461880818,-216254520
55,194,12,2,backward,2,680137915,463244782,-216893133
55,194,12,2,backward,3,677970681,461768670,-216202011
55,194,12,2,forward,0,312593515,201720094,-110873421
55,194,12,2,forward,1,306462921,197763953,-108698968
55,194,12,2,forward,2,312649137,201755987,-110893150
55,194,12,2,forward,3,308342496,198976864,-109365632
55,195,12,3,backward,0,681555404,464643628,-216911776
55,195,12,3,backward,1,679198496,463036829,-216161667
55,195,12,3,backward,2,681093302,464328595,-216764707
55,195,12,3,backward,3,678716141,462707989,-216008152
55,195,12,3,forward,0,312770894,201939735,-110831159
55,195,12,3,forward,1,307517174,198547684,-108969490
55,195,12,3,forward,2,312158566,201544387,-110614179
55,195,12,3,forward,3,308382381,199106302,-109276079
55,196,12,4,backward,0,679367498,462726073,-216641425
55,196,12,4,backward,1,678977186,462460227,-216516959
55,196,12,4,backward,2,680847782,463734314,-217113468
55,196,12,4,backward,3,678189562,461923766,-216265796
55,196,12,4,forward,0,312791569,201982964,-110808605
55,196,12,4,forward,1,307781828,198747959,-109033869
55,196,12,4,forward,2,312767064,201967140,-110799924
55,196,12,4,forward,3,308671535,199322481,-109349054
55,197,12,5,backward,0,680831988,463764022,-217067966
55,197,12,5,backward,1,679052467,462551862,-216500605
55,197,12,5,backward,2,680311967,463409798,-216902169
55,197,12,5,backward,3,678448171,462140232,-216307939
55,197,12,5,forward,0,313384907,202251762,-111133145
55,197,12,5,forward,1,307391850,198383974,-109007876
55,197,12,5,forward,2,312366425,201594456,-110771969
55,197,12,5,forward,3,308270582,198951089,-109319493
55,198,12,6,backward,0,681224393,460786084,-220438309
55,198,12,6,backward,1,678359184,458848032,-219511152
55,198,12,6,backward,2,680471781,460277010,-220194771
55,198,12,6,backward,3,677768715,458448633,-219320082
55,198,12,6,forward,0,312917817,200478041,-112439776
55,198,12,6,forward,1,307702460,197136702,-110565758
55,198,12,6,forward,2,312746404,200368221,-112378183
55,198,12,6,forward,3,308737159,197799605,-110937554
55,199,12,7,backward,0,680867544,460698028,-220169516
55,199,12,7,backward,1,679096065,459499385,-219596680
55,199,12,7,backward,2,681815288,461339303,-220475985
55,199,12,7,backward,3,679708072,459913490,-219794582
55,199,12,7,forward,0,312803328,200154114,-112649214
